Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
18-03-2014,209647200,2483500.0,3643500.0,1941300.0,5891900.0,7070900.0,2930190000
19-03-2014,224756000,2646700.0,3237800.0,3534100.0,5937600.0,10048400.0,3289210000
20-03-2014,208398400,2558500.0,3381900.0,3950500.0,5727400.0,8460800.0,3327540000
21-03-2014,374046400,5414100.0,6441000.0,4779100.0,23988800.0,23424900.0,5270710000
24-03-2014,355700800,4873500.0,6096800.0,2723000.0,13944100.0,15500800.0,3409000000
25-03-2014,282293200,4445700.0,4838400.0,4437500.0,14167300.0,14115700.0,3200560000
26-03-2014,299768000,4120700.0,5179200.0,2590300.0,11215100.0,13073600.0,3480850000
27-03-2014,222031600,5766400.0,13100.0,3890200.0,8694600.0,11123800.0,3733430000
28-03-2014,200564000,3986800.0,41200.0,2630500.0,8816000.0,8960300.0,2955520000
31-03-2014,168669200,4297500.0,10800.0,2494300.0,7545700.0,14181200.0,3274300000
01-04-2014,200760000,3600100.0,7900.0,3325500.0,7068500.0,7715400.0,3336190000
02-04-2014,180420800,4475500.0,147100.0,2407600.0,7995600.0,7060000.0,3131660000
03-04-2014,162344000,6399300.0,5099100.0,2337300.0,5471200.0,8313100.0,3055600000
04-04-2014,275251200,12534600.0,6369300.0,3262500.0,10309700.0,10412800.0,3583750000
07-04-2014,289850400,7077400.0,4401600.0,4650800.0,11409200.0,11426300.0,3801540000
08-04-2014,243888400,6577600.0,3151200.0,6839900.0,9601800.0,10766800.0,3721450000
09-04-2014,206169600,5056600.0,3330800.0,4010000.0,8921300.0,16108500.0,3308650000
10-04-2014,239652000,6126700.0,4036800.0,4806600.0,9667800.0,18018500.0,3758780000
11-04-2014,271717600,7287500.0,3924800.0,6460700.0,8710700.0,13631700.0,3743460000
14-04-2014,205674000,4293500.0,2575000.0,3053700.0,8617200.0,10787000.0,3111540000
15-04-2014,266490000,5398600.0,3855000.0,3639600.0,13999100.0,11142900.0,3736440000
16-04-2014,214765600,4284900.0,4893200.0,3194200.0,11308000.0,9635500.0,3155080000
17-04-2014,284334400,4299200.0,6809500.0,4525200.0,9153500.0,11263700.0,3341430000
21-04-2014,182548800,2999400.0,2566700.0,4551700.0,7031400.0,6231000.0,2642500000
22-04-2014,202563200,3711600.0,2365300.0,4547300.0,7937900.0,13972200.0,3215440000
23-04-2014,394940000,3604600.0,2052300.0,2040600.0,5876000.0,7736100.0,3085720000
24-04-2014,759911600,9293700.0,1883100.0,2934200.0,6149900.0,6714800.0,3191830000
25-04-2014,390275200,16180200.0,2100300.0,3302100.0,5895900.0,6227700.0,3213020000
28-04-2014,669485600,14479800.0,3335500.0,3897800.0,8792900.0,16992200.0,4034680000
29-04-2014,337377600,6509300.0,2699000.0,2160500.0,7811200.0,13661500.0,3647820000
30-04-2014,456640800,4088600.0,1751100.0,2745700.0,8513600.0,13560400.0,3779230000
01-05-2014,244048000,4328600.0,1905500.0,2079500.0,6590500.0,11724500.0,3416740000
02-05-2014,191514400,3995100.0,1688500.0,2561500.0,8744200.0,12079300.0,3159560000
05-05-2014,287067200,2519900.0,1024100.0,3015700.0,5438200.0,8135000.0,2733730000
06-05-2014,374564400,4682300.0,1689000.0,3073100.0,5795900.0,13838300.0,3327260000
07-05-2014,282864400,7015200.0,3224300.0,3260900.0,8720800.0,22909900.0,3632950000
08-05-2014,230297200,3848200.0,2021300.0,2719600.0,5667900.0,14371400.0,3393420000
09-05-2014,291597600,4063000.0,2439400.0,2637000.0,5691700.0,12385000.0,3025020000
12-05-2014,213208800,3729600.0,1912500.0,2256100.0,7437300.0,8085000.0,3005740000
13-05-2014,159737200,3509900.0,1653400.0,1901500.0,6183200.0,8959000.0,2915680000
14-05-2014,166404000,3323300.0,1191700.0,2128700.0,4187200.0,7797500.0,2822060000
15-05-2014,230846000,4295100.0,1704300.0,2769300.0,7007600.0,8918500.0,3552640000
16-05-2014,276256400,3636800.0,1485200.0,2845600.0,6516900.0,9062000.0,3173650000
19-05-2014,317755200,2284200.0,1277700.0,1618000.0,6997200.0,7519300.0,2664250000
20-05-2014,234836000,4095700.0,1784700.0,2034900.0,5438400.0,7855900.0,3007700000
21-05-2014,196859600,3408800.0,1196200.0,4226300.0,5302500.0,6650900.0,2777140000
22-05-2014,200760000,2576800.0,1615800.0,1645100.0,5124900.0,7178000.0,2759800000
23-05-2014,232209600,3052900.0,1932100.0,1210200.0,5275700.0,6053000.0,2396280000
27-05-2014,348866000,4862100.0,2104100.0,3248800.0,4524400.0,7301800.0,2911020000
28-05-2014,315481600,2726000.0,1652000.0,1855200.0,4352700.0,6843100.0,2976450000
29-05-2014,376474000,2365500.0,1354100.0,1779200.0,3685200.0,8513700.0,2709050000
30-05-2014,564020800,4260200.0,1771100.0,2206300.0,5973900.0,11519000.0,3263490000
02-06-2014,369350800,2203400.0,1435000.0,2162500.0,5845400.0,6425500.0,2509020000
03-06-2014,292709200,2379200.0,1866600.0,2408600.0,6681300.0,7078100.0,2867180000
04-06-2014,335482000,2107100.0,1816400.0,2098400.0,5608600.0,6875400.0,2793920000
05-06-2014,303805600,7796700.0,1689100.0,1859600.0,4730900.0,7640600.0,3113270000
06-06-2014,349938400,5244000.0,1736700.0,3478100.0,4624000.0,6703200.0,2864300000
09-06-2014,301660000,3212200.0,1467500.0,2377500.0,3748800.0,8082900.0,2812180000
10-06-2014,251108000,3663400.0,1351700.0,1684500.0,5792100.0,7663700.0,2702360000
11-06-2014,182724000,4436800.0,1100100.0,2004100.0,5960500.0,11696800.0,2710620000
12-06-2014,218996000,4276300.0,1458400.0,2309900.0,5930700.0,9563900.0,3040480000
13-06-2014,218100000,2764800.0,1220500.0,1761100.0,4301600.0,8398500.0,2598230000
16-06-2014,142244000,2449800.0,1702500.0,1756400.0,5645500.0,7731500.0,2926130000
17-06-2014,118904000,2924100.0,1444500.0,2450000.0,4834600.0,6266700.0,2971260000
18-06-2014,134056000,6401500.0,1741700.0,2873200.0,5445000.0,7837000.0,3065220000
19-06-2014,142112000,5320600.0,2456800.0,2306900.0,5481500.0,6011900.0,2952150000
20-06-2014,403592000,6054000.0,4508300.0,4688200.0,12459700.0,14418000.0,4336240000
23-06-2014,174776000,2604800.0,1536800.0,1738500.0,6063200.0,7054400.0,2717630000
24-06-2014,156144000,2626600.0,2207100.0,1608000.0,5915000.0,8158500.0,3089700000
25-06-2014,147476000,2327800.0,1969300.0,1601200.0,6411100.0,13274300.0,3106710000
26-06-2014,130516000,2699500.0,1741900.0,2131200.0,5106900.0,7238300.0,2778840000
27-06-2014,256116000,2416200.0,2236900.0,3111200.0,6463000.0,17285700.0,4290590000
30-06-2014,197929200,2671300.0,1313700.0,1885200.0,6877800.0,8735000.0,3037350000
01-07-2014,152892000,3173600.0,1447900.0,2947800.0,5129200.0,8838000.0,3188240000
02-07-2014,113860000,2681300.0,1056300.0,1877600.0,3764900.0,6941000.0,2851480000
03-07-2014,91567200,1944300.0,714100.0,1801200.0,4199100.0,5220100.0,1998090000
07-07-2014,225872000,2128900.0,1064600.0,1774000.0,7014900.0,9276200.0,2681260000
08-07-2014,260888000,4271600.0,1909500.0,2422200.0,6268400.0,8270100.0,3302430000
09-07-2014,145744000,3166100.0,1116700.0,1943800.0,5720900.0,6938700.0,2858800000
10-07-2014,158744000,2665000.0,1356700.0,2204100.0,4955100.0,5583700.0,3165690000
11-07-2014,136072000,8300800.0,1621700.0,2293300.0,5461000.0,6106800.0,2684630000
14-07-2014,171240000,5609900.0,1854000.0,3007700.0,7784800.0,8379100.0,2744920000
15-07-2014,181911600,4170900.0,1623000.0,4802300.0,14219700.0,10158100.0,3328740000
16-07-2014,213585200,3503600.0,1397100.0,3295100.0,11946800.0,6805000.0,3390950000
17-07-2014,229192000,3636000.0,3016500.0,3815500.0,11218900.0,6649700.0,3381680000
18-07-2014,199952000,3407400.0,4014100.0,2558600.0,8408400.0,7432700.0,3106060000
21-07-2014,156316000,2278400.0,2062100.0,2227400.0,6379900.0,7095700.0,2611160000
22-07-2014,220788000,2888900.0,1699100.0,3849500.0,6554100.0,6509200.0,2890480000
23-07-2014,371672000,2687300.0,1233100.0,3436100.0,4815300.0,6292400.0,2869720000
24-07-2014,182916000,7088700.0,1035100.0,2012800.0,5177200.0,10064200.0,3203530000
25-07-2014,173876000,17846500.0,932400.0,2114900.0,3951500.0,5525100.0,2638960000
28-07-2014,221272000,5932000.0,986800.0,2303400.0,4634800.0,8600700.0,2803320000
29-07-2014,172572000,2883800.0,1349800.0,3055600.0,6053900.0,10328000.0,3183300000
30-07-2014,132040000,3969000.0,1016400.0,2345600.0,5994800.0,8051800.0,3448250000
31-07-2014,227372000,5192000.0,2102700.0,3797600.0,9141500.0,10119000.0,4193000000
01-08-2014,194044000,7441500.0,1955200.0,3140000.0,8610700.0,10141000.0,3789660000
04-08-2014,159832000,4200900.0,1427300.0,2103900.0,6790800.0,8649500.0,3072920000
05-08-2014,223732000,2852100.0,1551200.0,2746200.0,6230900.0,9031200.0,3462520000
06-08-2014,154232000,2296900.0,1334300.0,1711700.0,7412100.0,12275800.0,3539150000
07-08-2014,186844000,2935600.0,1110900.0,1920900.0,7417800.0,7215500.0,3230520000
08-08-2014,167460000,2705900.0,1494700.0,2250900.0,5618400.0,7081500.0,2902280000
11-08-2014,146340000,2468600.0,1214700.0,2098000.0,5703000.0,5499100.0,2784890000
12-08-2014,135180000,1915800.0,1542000.0,1362900.0,4577700.0,7090200.0,2611700000
13-08-2014,127664000,4939100.0,1439200.0,1708200.0,4563700.0,10660700.0,2718020000
14-08-2014,112464000,3420400.0,985400.0,1431400.0,5239400.0,7932300.0,2609460000
15-08-2014,195804000,3896700.0,1519100.0,2446000.0,6986000.0,9046800.0,3023380000
18-08-2014,190288000,2485400.0,1284100.0,1877700.0,5979500.0,9443900.0,2638160000
19-08-2014,277596000,1713800.0,978600.0,1916100.0,5670000.0,7435000.0,2656430000
20-08-2014,210796000,1810500.0,1036700.0,1755100.0,5183000.0,7038400.0,2579560000
21-08-2014,133912000,1971100.0,914800.0,2075200.0,8357600.0,7646800.0,2638920000
22-08-2014,176736000,2211200.0,789000.0,2682000.0,5076300.0,5187600.0,2301860000
25-08-2014,161080000,1957700.0,1361400.0,3063500.0,3678200.0,5170800.0,2233880000
26-08-2014,132608000,3654700.0,1639600.0,3110600.0,3512400.0,9220600.0,2451950000
27-08-2014,209476000,2961600.0,1703300.0,2073700.0,4786100.0,6546700.0,2344350000
28-08-2014,273840000,2252700.0,1292900.0,1961800.0,3482200.0,5241000.0,2282400000
29-08-2014,178380000,1939500.0,1083700.0,2560600.0,5287800.0,5715800.0,2259130000
02-09-2014,214256000,2326000.0,1578400.0,1986300.0,4644800.0,6054500.0,2819980000
03-09-2014,501684000,1993700.0,1215100.0,2397700.0,4725800.0,9096200.0,2809980000
04-09-2014,342872000,3965600.0,1458100.0,1678500.0,6147700.0,10809000.0,3072410000
05-09-2014,233828000,2107000.0,1632300.0,2562800.0,5744400.0,10744200.0,2818300000
08-09-2014,185426800,2955300.0,1431000.0,1746400.0,4900300.0,8420400.0,2789090000
09-09-2014,759385200,4646800.0,1287200.0,2598500.0,5999400.0,7443700.0,2882830000
10-09-2014,403478400,3797400.0,977300.0,2457800.0,7402200.0,9212800.0,2912430000
11-09-2014,249412400,2720200.0,1221000.0,1905300.0,4834100.0,7785200.0,2941690000
12-09-2014,250504400,3429300.0,1601600.0,3358600.0,5929200.0,7021800.0,3206570000
15-09-2014,245266000,4000400.0,1597500.0,2308000.0,4525500.0,7738900.0,2776530000
16-09-2014,267632400,3259900.0,1480300.0,2137600.0,6081400.0,9045400.0,3160310000
17-09-2014,243706000,4136000.0,1692800.0,2820300.0,6627800.0,10271200.0,3209420000
18-09-2014,149197600,2576900.0,1444500.0,3566600.0,6628700.0,8004100.0,3235340000
19-09-2014,283609600,6886200.0,3736600.0,5442900.0,13033400.0,14480700.0,4880220000
22-09-2014,211153600,3109700.0,1689500.0,1826100.0,5788300.0,9320500.0,3349670000
23-09-2014,253608800,2352600.0,1471400.0,1977600.0,8108100.0,8012100.0,3279350000
24-09-2014,240687200,2642200.0,1728100.0,2834200.0,5890900.0,11465600.0,3313850000
25-09-2014,400368000,2928800.0,1925900.0,3074600.0,5688200.0,8691800.0,3273050000
26-09-2014,249482000,3638000.0,1443600.0,1932500.0,4467500.0,10786200.0,2929440000
29-09-2014,199065200,1924600.0,1282400.0,1745400.0,6581600.0,8719200.0,3094440000
30-09-2014,221056400,2636200.0,1621700.0,2037700.0,6822500.0,9247300.0,3951100000
01-10-2014,205965200,3089100.0,1445400.0,4196300.0,12263700.0,9088900.0,4188590000
02-10-2014,191031200,3553900.0,1178400.0,2782600.0,7566100.0,8109800.0,4012510000
03-10-2014,173878400,3037400.0,1141700.0,3271400.0,6856100.0,8641800.0,3560970000
06-10-2014,148204800,2290300.0,1214600.0,1934800.0,5015100.0,7114600.0,3358220000
07-10-2014,168376800,2365400.0,1911300.0,2927100.0,8407800.0,9520100.0,3687870000
08-10-2014,229618800,3452800.0,1990800.0,3154500.0,8337000.0,12318200.0,4441890000
09-10-2014,309506000,3587900.0,2524800.0,4892900.0,10675900.0,8595800.0,4344020000
10-10-2014,265326400,3681900.0,3081900.0,4405600.0,9984100.0,11285200.0,4550540000
13-10-2014,214333600,4363900.0,2581600.0,3436500.0,10334600.0,14807700.0,4352580000
14-10-2014,254754400,3385800.0,2222500.0,3557200.0,20807400.0,10935800.0,4812010000
15-10-2014,403734400,5343900.0,3719300.0,6330500.0,21905900.0,18785800.0,6090800000
16-10-2014,288618000,4731300.0,3708500.0,7797500.0,14575300.0,21856200.0,5073150000
17-10-2014,272718800,4405100.0,5539300.0,4951000.0,12272900.0,19718100.0,4482120000
20-10-2014,310069200,3234500.0,2607500.0,2307900.0,7988900.0,12064100.0,3331210000
21-10-2014,378495600,3559300.0,2336200.0,2649500.0,7287300.0,17289900.0,3987090000
22-10-2014,273052400,3125900.0,2919200.0,3088300.0,9360100.0,12901700.0,3761930000
23-10-2014,284298800,9038200.0,2348800.0,3397000.0,7570400.0,11851100.0,3789250000
24-10-2014,188215600,19801100.0,1973100.0,2900900.0,5973100.0,8555400.0,3078380000
27-10-2014,136750800,5950600.0,1185300.0,2383700.0,7043900.0,14418900.0,3538860000
28-10-2014,192243600,5572600.0,1270900.0,3027700.0,10347800.0,23961200.0,3653260000
29-10-2014,210751600,4881900.0,1770500.0,3379000.0,8188300.0,12492900.0,3740350000
30-10-2014,162619200,4055200.0,1455600.0,2794800.0,9068300.0,12866600.0,3586150000
31-10-2014,178557200,4550700.0,2035000.0,3357000.0,10800100.0,14066100.0,4292290000
03-11-2014,209130400,3242500.0,1382200.0,2298100.0,7082600.0,10178900.0,3555440000
04-11-2014,166297600,3427400.0,1244200.0,2027300.0,9349000.0,11338400.0,3956260000
05-11-2014,149743600,4674500.0,2032200.0,3141100.0,6966800.0,12678800.0,3766590000
06-11-2014,139874000,3758100.0,1333200.0,1915400.0,6200300.0,13362100.0,3669770000
07-11-2014,134766000,2647400.0,1633700.0,1981400.0,6652600.0,10613000.0,3704280000
10-11-2014,108782000,2809100.0,1134600.0,1553900.0,7573300.0,14598500.0,3284940000
11-11-2014,109769200,3803600.0,965500.0,1620100.0,6221100.0,13303600.0,2958320000
12-11-2014,187769600,2183000.0,1129600.0,2322200.0,4895900.0,6668800.0,3246650000
13-11-2014,238091600,3686400.0,1339300.0,1749600.0,4860000.0,6646900.0,3455270000
14-11-2014,176254400,8877800.0,1289500.0,1691600.0,5650700.0,7130600.0,3227130000
17-11-2014,186986800,4784900.0,1726000.0,1593400.0,5233000.0,8571300.0,3152890000
18-11-2014,176896000,3549500.0,1962600.0,1810300.0,5407200.0,7663000.0,3416190000
19-11-2014,167476800,3281600.0,1392200.0,2260100.0,5217800.0,7304400.0,3390850000
20-11-2014,173582000,3436700.0,1563300.0,2850000.0,8090700.0,6741100.0,3128290000
21-11-2014,228717200,4466600.0,2224200.0,2367900.0,8417400.0,11260400.0,3916420000
24-11-2014,189803200,2754200.0,1706300.0,2028800.0,9098000.0,8488000.0,3128060000
25-11-2014,275361600,2565000.0,1789900.0,3677900.0,7367900.0,10328600.0,3392940000
26-11-2014,163073200,1983600.0,1522900.0,2024000.0,5503700.0,6280600.0,2745260000
28-11-2014,99257600,3051800.0,1148300.0,1195200.0,5881200.0,6207400.0,2504640000
01-12-2014,335256000,4944900.0,2115300.0,2469000.0,5638800.0,8274100.0,4159010000
02-12-2014,237395600,2790300.0,1526600.0,3116100.0,6184400.0,6446000.0,3686650000
03-12-2014,172253600,5681000.0,1277900.0,3049600.0,8957400.0,9730500.0,3612680000
04-12-2014,168178000,3290300.0,1392100.0,3123400.0,6697600.0,7114600.0,3408340000
05-12-2014,153275600,3265200.0,2565600.0,3625500.0,6449700.0,11171800.0,3419620000
08-12-2014,230659600,3639200.0,2329300.0,2715000.0,6499300.0,11394700.0,3800990000
09-12-2014,240832000,4049500.0,1871300.0,4568400.0,7214300.0,18778200.0,3970150000
10-12-2014,178261200,3245900.0,1712200.0,6506700.0,9416400.0,13253700.0,4114440000
11-12-2014,165606800,3262900.0,1610800.0,3179500.0,7114600.0,11314100.0,3917950000
12-12-2014,224112400,3153500.0,1994500.0,3838900.0,8325500.0,12120400.0,4157650000
15-12-2014,268872400,3841600.0,2813400.0,4729100.0,12110600.0,12175200.0,4361990000
16-12-2014,243162800,6501300.0,3964200.0,4181900.0,10209200.0,11214000.0,4958680000
17-12-2014,213647200,4433500.0,2883100.0,5074800.0,10207600.0,12663800.0,4942370000
18-12-2014,236024800,7738100.0,2926700.0,4209600.0,11756800.0,13359400.0,4703380000
19-12-2014,353719200,8709100.0,3690200.0,4798200.0,19154400.0,17374200.0,6465530000
22-12-2014,180670000,4003800.0,2723700.0,3056400.0,8124500.0,10010500.0,3369520000
23-12-2014,104113600,2713700.0,2197600.0,2346100.0,10171700.0,14165400.0,3043950000
24-12-2014,57918400,1513800.0,705900.0,694200.0,3415100.0,5051000.0,1416980000
26-12-2014,134884000,2893800.0,1040500.0,1016300.0,2951000.0,4672800.0,1735230000
29-12-2014,110395600,3009000.0,2278500.0,1219900.0,4273400.0,6003800.0,2452360000
30-12-2014,119526000,2093000.0,876200.0,1136200.0,4371700.0,5234800.0,2440280000
31-12-2014,165613600,2048000.0,1368200.0,1566800.0,6202100.0,7483600.0,2606070000
02-01-2015,212818400,2783200.0,1447500.0,1877700.0,5753600.0,7076300.0,2708700000
05-01-2015,257142000,2774200.0,2059800.0,3413200.0,8079300.0,15961200.0,3799120000
06-01-2015,263188400,3519000.0,2899900.0,3429200.0,7428000.0,24287700.0,4460110000
07-01-2015,160423600,2640300.0,2065000.0,1896800.0,7931700.0,18634500.0,3805480000
08-01-2015,237458000,3088400.0,3353500.0,1962500.0,9916000.0,19121000.0,3934010000
09-01-2015,214798000,2592400.0,2071300.0,1980700.0,7364800.0,12638700.0,3364140000
12-01-2015,198603200,3421400.0,2326700.0,2084200.0,6839000.0,11569000.0,3456460000
13-01-2015,268367600,4136400.0,2370400.0,2745300.0,10151100.0,10035200.0,4107300000
14-01-2015,195826400,5538700.0,2235700.0,5204700.0,8887700.0,9858100.0,4378680000
15-01-2015,240056000,4419200.0,2715800.0,3146000.0,10834800.0,9564600.0,4276720000
16-01-2015,314053200,3478200.0,2298200.0,5124100.0,14092300.0,11371200.0,4056410000
20-01-2015,199599600,3075100.0,2232000.0,3606600.0,20460000.0,13105900.0,3944340000
21-01-2015,194303600,10065100.0,2268700.0,3737000.0,11702900.0,9081400.0,3730070000
22-01-2015,215185600,5362600.0,2676900.0,6228200.0,9036600.0,8494400.0,4176050000
23-01-2015,185859200,4496400.0,2281700.0,3123800.0,10126000.0,6229100.0,3573560000
26-01-2015,222460000,3169700.0,1543700.0,2736500.0,8962800.0,6714600.0,3465760000
27-01-2015,382274800,2920300.0,1904000.0,3335600.0,10160500.0,7965100.0,3329810000
28-01-2015,585908400,3063800.0,1683800.0,3017300.0,9053200.0,8868100.0,4067530000
29-01-2015,337745600,8656600.0,4186300.0,2421400.0,7569300.0,9091300.0,4127140000
30-01-2015,334982000,23856100.0,5606300.0,3037400.0,10676300.0,12086900.0,4568650000
02-02-2015,250956400,10231900.0,2849800.0,2975300.0,8990700.0,9266700.0,4008330000
03-02-2015,207662800,6212600.0,2038600.0,3766900.0,10005200.0,11477500.0,4615900000
04-02-2015,280598800,4169900.0,1663600.0,2980500.0,9514100.0,19446700.0,4141920000
05-02-2015,168984800,7247600.0,1849700.0,2434400.0,6642200.0,12660400.0,3821990000
06-02-2015,174826400,3892400.0,1763500.0,3250900.0,9215700.0,9864800.0,4232970000
09-02-2015,155559200,2724600.0,1267700.0,2421900.0,9851700.0,10014100.0,3549540000
10-02-2015,248034000,2287200.0,1749800.0,2556300.0,12275500.0,9539400.0,3669850000
11-02-2015,294247200,2786500.0,1377700.0,4079600.0,8177000.0,10483900.0,3596860000
12-02-2015,297898000,2791100.0,1620200.0,3086700.0,25835200.0,7207700.0,3788350000
13-02-2015,217088800,3475100.0,1900300.0,2720400.0,11153600.0,7899300.0,3527450000
17-02-2015,252609600,3673200.0,1616800.0,2123300.0,8627100.0,10187300.0,3361750000
18-02-2015,179566800,2650600.0,1453000.0,1850700.0,7878200.0,10534200.0,3370020000
19-02-2015,149449600,2953800.0,989100.0,1470400.0,10028200.0,9836200.0,3247100000
20-02-2015,195793600,3258000.0,1444300.0,2317100.0,10085700.0,11604800.0,3281600000
