Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
13-06-2014,22.82,326.269989,550.249268,165.889999,102.529999,58.240002,1936.160034
16-06-2014,23.049999,327.619995,542.789795,165.850006,102.449997,58.07,1937.780029
17-06-2014,23.02,325.619995,541.523254,168.220001,101.93,58.060001,1941.98999
18-06-2014,23.045,334.380005,551.854858,169.860001,102.809998,58.41,1956.97998
19-06-2014,22.965,327.0,553.380676,169.729996,103.809998,58.299999,1959.47998
20-06-2014,22.727501,324.200012,554.83667,169.839996,105.269997,58.919998,1962.869995
23-06-2014,22.7075,327.23999,563.403198,170.240005,104.75,58.5,1962.609985
24-06-2014,22.57,324.160004,563.074097,168.229996,104.589996,57.919998,1949.97998
25-06-2014,22.59,327.440002,577.065674,168.380005,105.760002,58.860001,1959.530029
26-06-2014,22.725,325.690002,574.422913,168.009995,105.650002,58.529999,1957.219971
27-06-2014,22.995001,324.570007,575.659546,166.779999,104.989998,57.529999,1960.959961
30-06-2014,23.2325,324.779999,573.704895,167.440002,104.620003,57.849998,1960.22998
01-07-2014,23.379999,332.390015,581.074646,166.809998,105.870003,58.509998,1973.319946
02-07-2014,23.370001,332.850006,580.740601,166.889999,105.860001,59.049999,1974.619995
03-07-2014,23.5075,337.48999,583.129028,169.460007,105.419998,59.200001,1985.439941
07-07-2014,23.9925,333.549988,580.655823,167.779999,106.470001,58.52,1977.650024
08-07-2014,23.8375,323.809998,569.526367,164.910004,105.720001,58.169998,1963.709961
09-07-2014,23.8475,329.970001,574.502686,164.669998,106.040001,58.549999,1972.829956
10-07-2014,23.76,327.920013,569.536316,163.419998,105.800003,58.580002,1964.680054
11-07-2014,23.805,346.200012,577.594238,164.800003,105.099998,58.439999,1967.569946
14-07-2014,24.112499,355.320007,583.268616,167.0,105.379997,58.18,1977.099976
15-07-2014,23.83,354.440002,583.178894,169.169998,103.279999,57.91,1973.280029
16-07-2014,23.695,355.899994,581.064697,170.470001,102.220001,58.150002,1981.569946
17-07-2014,23.272499,352.450012,572.159119,170.139999,100.370003,57.599998,1958.119995
18-07-2014,23.6075,358.660004,593.450684,171.470001,101.800003,58.34,1978.219971
21-07-2014,23.485001,359.76001,587.856018,171.720001,101.269997,58.0,1973.630005
22-07-2014,23.68,360.839996,593.111633,175.020004,102.470001,58.43,1983.530029
23-07-2014,24.297501,358.140015,594.348206,176.820007,102.190002,58.110001,1987.01001
24-07-2014,24.2575,358.609985,591.725403,176.259995,102.199997,58.209999,1987.97998
25-07-2014,24.4175,324.01001,587.407288,175.399994,102.110001,58.150002,1978.339966
28-07-2014,24.754999,320.410004,588.982971,175.949997,102.110001,57.970001,1978.910034
29-07-2014,24.594999,320.0,584.006592,175.539993,101.959999,58.580002,1969.949951
30-07-2014,24.5375,322.51001,585.811646,175.759995,102.300003,58.080002,1970.069946
31-07-2014,23.9,312.98999,570.034973,172.869995,100.089996,56.740002,1930.670044
01-08-2014,24.032499,307.059998,564.520081,170.25,99.900002,56.799999,1925.150024
04-08-2014,23.897499,313.649994,571.58075,171.690002,100.160004,57.060001,1938.98999
05-08-2014,23.780001,312.320007,563.522827,169.419998,99.82,56.029999,1920.209961
06-08-2014,23.74,313.890015,564.823303,169.740005,100.709999,55.93,1920.23999
07-08-2014,23.620001,311.450012,561.817505,169.100006,99.93,55.639999,1909.569946
08-08-2014,23.684999,316.799988,567.212708,172.259995,101.080002,56.549999,1931.589966
11-08-2014,23.997499,318.329987,566.325134,172.460007,101.160004,56.66,1936.920044
12-08-2014,23.9925,319.320007,561.18927,172.330002,100.629997,57.029999,1933.75
13-08-2014,24.309999,326.279999,573.206238,172.369995,101.739998,57.849998,1946.719971
14-08-2014,24.375,333.209991,573.076599,172.729996,102.019997,58.779999,1955.180054
15-08-2014,24.495001,333.630005,571.909851,171.899994,101.169998,58.610001,1955.060059
18-08-2014,24.790001,334.529999,580.56604,174.550003,102.699997,58.419998,1971.73999
19-08-2014,25.1325,335.130005,585.253174,173.960007,102.959999,58.91,1981.599976
20-08-2014,25.1425,335.779999,582.889648,174.029999,103.209999,59.48,1986.51001
21-08-2014,25.145,332.910004,581.772766,175.149994,104.190002,58.849998,1992.369995
22-08-2014,25.33,331.589996,580.964966,175.470001,103.099998,59.169998,1988.400024
25-08-2014,25.385,334.019989,578.61145,177.869995,103.230003,59.73,1997.920044
26-08-2014,25.2225,341.829987,576.277832,177.899994,103.440002,60.200001,2000.02002
27-08-2014,25.532499,343.179993,569.436584,177.809998,103.220001,60.279999,2000.119995
28-08-2014,25.5625,340.019989,567.641541,177.649994,102.949997,60.0,1996.73999
29-08-2014,25.625,339.040009,570.034973,179.110001,103.730003,60.110001,2003.369995
02-09-2014,25.825001,342.380005,575.749268,179.770004,103.360001,59.790001,2002.280029
03-09-2014,24.735001,339.0,576.357605,179.600006,103.760002,60.48,2000.719971
04-09-2014,24.530001,345.950012,580.386536,180.080002,103.839996,60.080002,1997.650024
05-09-2014,24.7425,346.380005,584.475342,179.75,104.419998,61.18,2007.709961
08-09-2014,24.59,342.339996,588.105347,180.110001,104.050003,61.049999,2001.540039
09-09-2014,24.497499,329.75,579.419189,177.399994,103.800003,60.560001,1988.439941
10-09-2014,25.25,331.329987,581.503479,179.869995,104.989998,60.759998,1995.689941
11-09-2014,25.3575,330.519989,579.758301,181.0,104.550003,60.099998,1997.449951
12-09-2014,25.415001,331.190002,574.043945,183.169998,104.580002,59.549999,1985.540039
15-09-2014,25.407499,323.890015,571.530884,183.979996,104.720001,59.52,1984.130005
16-09-2014,25.215,327.76001,578.362122,184.039993,105.879997,59.990002,1998.97998
17-09-2014,25.395,324.0,583.168884,184.820007,106.190002,59.880001,2001.569946
18-09-2014,25.4475,325.0,587.656616,187.889999,107.349998,60.310001,2011.359985
19-09-2014,25.24,331.320007,594.447937,186.199997,107.989998,60.490002,2010.400024
22-09-2014,25.264999,324.5,585.76178,185.289993,107.879997,60.580002,1994.290039
23-09-2014,25.66,323.630005,579.538879,185.089996,107.459999,60.279999,1982.77002
24-09-2014,25.4375,328.209991,586.380066,187.809998,108.639999,60.360001,1998.300049
25-09-2014,24.467501,321.929993,573.485474,184.089996,107.099998,59.639999,1965.98999
26-09-2014,25.1875,323.209991,575.519897,185.119995,107.099998,59.389999,1982.849976
29-09-2014,25.0275,321.820007,574.781921,183.830002,106.540001,59.41,1977.800049
30-09-2014,25.1875,322.440002,575.779175,183.570007,106.589996,59.279999,1972.290039
01-10-2014,24.795,317.459991,566.714111,180.699997,104.300003,58.709999,1946.160034
02-10-2014,24.975,318.410004,568.519104,182.880005,103.849998,58.849998,1946.170044
03-10-2014,24.905001,322.73999,573.704895,188.070007,105.129997,59.900002,1967.900024
06-10-2014,24.905001,322.200012,575.769226,187.479996,104.860001,59.580002,1964.819946
07-10-2014,24.6875,316.980011,562.196472,183.800003,102.389999,58.459999,1935.099976
08-10-2014,25.200001,322.700012,570.932495,186.639999,104.910004,60.18,1968.890015
09-10-2014,25.254999,315.369995,559.344299,181.270004,102.080002,59.209999,1928.209961
10-10-2014,25.182501,311.390015,542.999207,180.380005,101.230003,58.66,1906.130005
13-10-2014,24.952499,306.450012,531.750061,178.770004,99.120003,56.139999,1874.73999
14-10-2014,24.6875,308.309998,536.467102,178.699997,97.010002,56.330002,1877.699951
15-10-2014,24.385,305.970001,528.578796,177.240005,98.209999,54.73,1862.48999
16-10-2014,24.065001,302.859985,523.073914,172.580002,96.779999,53.43,1862.76001
17-10-2014,24.4175,303.640015,509.770416,176.910004,98.699997,54.02,1886.76001
20-10-2014,24.940001,306.209991,519.41394,177.839996,99.199997,54.049999,1904.01001
21-10-2014,25.6175,315.329987,525.098328,180.179993,100.360001,55.130001,1941.280029
22-10-2014,25.747499,312.970001,531.251465,176.830002,101.220001,55.509998,1927.109985
23-10-2014,26.2075,313.179993,542.490601,180.059998,102.629997,56.630001,1950.819946
24-10-2014,26.305,287.059998,538.302063,183.350006,103.129997,57.610001,1964.579956
27-10-2014,26.2775,289.970001,539.289368,183.910004,104.07,56.450001,1961.630005
28-10-2014,26.684999,295.589996,547.397095,186.320007,104.790001,55.849998,1985.050049
29-10-2014,26.834999,294.119995,547.825928,186.080002,105.559998,56.200001,1982.300049
30-10-2014,26.745001,299.070007,548.803284,186.970001,107.040001,57.310001,1994.650024
31-10-2014,27.0,305.459991,557.549255,189.990005,107.779999,57.939999,2018.050049
03-11-2014,27.35,305.720001,553.699829,190.830002,107.459999,58.919998,2017.810059
04-11-2014,27.15,302.809998,552.592834,190.270004,108.620003,59.369999,2012.099976
05-11-2014,27.215,296.519989,544.425293,189.839996,108.82,59.57,2023.569946
06-11-2014,27.174999,296.640015,540.555908,191.0,109.010002,59.259998,2031.209961
07-11-2014,27.252501,299.859985,539.528748,190.710007,108.199997,59.34,2031.920044
10-11-2014,27.2075,305.109985,545.990967,191.800003,108.82,58.810001,2038.26001
11-11-2014,27.424999,312.01001,548.783325,191.880005,108.910004,59.369999,2039.680054
12-11-2014,27.8125,311.51001,545.811462,190.179993,108.75,59.310001,2038.25
13-11-2014,28.205,316.480011,543.88678,190.240005,109.07,59.540001,2039.329956
14-11-2014,28.545,327.820007,542.909424,189.979996,108.160004,59.07,2039.819946
17-11-2014,28.497499,323.049988,535.041016,189.929993,108.300003,59.459999,2041.319946
18-11-2014,28.8675,324.929993,533.565125,189.639999,108.830002,59.889999,2051.800049
19-11-2014,28.6675,326.540009,535.519714,189.190002,108.760002,59.639999,2048.719971
20-11-2014,29.077499,330.540009,533.365662,189.75,108.18,59.380001,2052.75
21-11-2014,29.1175,332.630005,536.02832,189.589996,107.860001,59.66,2063.5
24-11-2014,29.657499,335.640015,537.793518,190.070007,106.879997,59.25,2069.409912
25-11-2014,29.4,335.040009,539.598511,188.860001,106.699997,59.34,2067.030029
26-11-2014,29.75,333.570007,538.890503,188.520004,107.209999,59.75,2072.830078
28-11-2014,29.7325,338.640015,540.346497,188.410004,108.25,60.400002,2067.560059
01-12-2014,28.7675,326.0,532.33844,188.199997,108.029999,60.52,2053.439941
02-12-2014,28.657499,326.309998,532.288574,190.190002,108.510002,60.779999,2066.550049
03-12-2014,28.9825,316.5,529.865234,190.949997,107.720001,60.580002,2074.330078
04-12-2014,28.872499,316.929993,535.838867,191.949997,107.559998,60.919998,2071.919922
05-12-2014,28.75,312.630005,523.821838,195.449997,108.510002,61.490002,2075.370117
08-12-2014,28.1,306.640015,525.537109,196.619995,108.519997,61.880001,2060.310059
09-12-2014,28.530001,312.5,531.909668,196.889999,108.050003,60.009998,2059.820068
10-12-2014,27.987499,305.839996,524.619629,192.0,106.239998,59.98,2026.140015
11-12-2014,27.905001,307.359985,526.893433,193.539993,106.720001,59.34,2035.329956
12-12-2014,27.432501,307.320007,517.239929,188.820007,104.43,57.720001,2002.329956
15-12-2014,27.057501,306.070007,512.39325,185.539993,103.959999,56.950001,1989.630005
16-12-2014,26.6875,295.059998,494.03363,183.309998,102.760002,56.799999,1972.73999
17-12-2014,27.352501,298.880005,503.507629,185.029999,104.07,57.630001,2012.890015
18-12-2014,28.1625,297.730011,509.700623,191.610001,106.809998,58.98,2061.22998
19-12-2014,27.945,299.899994,514.936218,193.279999,105.550003,59.580002,2070.649902
22-12-2014,28.235001,306.540009,523.432922,194.440002,106.739998,58.959999,2078.540039
23-12-2014,28.135,306.290009,529.137268,195.5,104.279999,57.209999,2082.169922
24-12-2014,28.002501,303.029999,527.322266,195.889999,104.589996,57.459999,2081.879883
26-12-2014,28.497499,309.089996,532.56781,195.449997,105.059998,57.779999,2088.77002
29-12-2014,28.477501,312.040009,528.877991,196.190002,105.330002,57.73,2090.570068
30-12-2014,28.129999,310.299988,528.967712,195.710007,105.360001,57.650002,2080.350098
31-12-2014,27.594999,310.350006,524.95874,193.830002,104.57,56.790001,2058.899902
02-01-2015,27.3325,308.519989,523.373108,194.410004,104.519997,57.189999,2058.199951
05-01-2015,26.5625,302.190002,512.463013,188.339996,103.790001,58.040001,2020.579956
06-01-2015,26.565001,295.290009,500.585632,184.529999,103.279999,60.32,2002.609985
07-01-2015,26.9375,298.420013,499.727997,187.279999,105.559998,61.610001,2025.900024
08-01-2015,27.9725,300.459991,501.30368,190.270004,106.389999,62.849998,2062.139893
09-01-2015,28.002501,296.929993,494.811493,187.350006,104.940002,62.560001,2044.810059
12-01-2015,27.3125,291.410004,491.201416,185.070007,104.580002,62.299999,2028.26001
13-01-2015,27.555,294.73999,494.821472,184.929993,104.760002,62.189999,2023.030029
14-01-2015,27.450001,293.269989,499.498627,180.229996,104.0,62.639999,2011.27002
15-01-2015,26.705,286.950012,500.416107,178.490005,102.489998,61.880001,1992.670044
16-01-2015,26.497499,290.73999,506.688873,177.229996,104.040001,63.029999,2019.420044
20-01-2015,27.18,289.440002,505.512115,175.630005,101.290001,62.610001,2022.550049
21-01-2015,27.387501,297.25,516.621643,177.149994,101.900002,62.16,2032.119995
22-01-2015,28.1,310.320007,532.926819,182.039993,103.760002,62.59,2063.149902
23-01-2015,28.245001,312.390015,538.471619,180.490005,102.199997,62.490002,2051.820068
26-01-2015,28.275,309.660004,533.744629,180.419998,102.260002,62.82,2057.090088
27-01-2015,27.285,306.75,517.210022,176.490005,102.089996,62.560001,2029.550049
28-01-2015,28.827499,303.910004,508.603638,173.050003,101.480003,61.450001,2002.160034
29-01-2015,29.725,311.779999,509.26181,175.990005,102.379997,62.09,2021.25
30-01-2015,29.290001,354.529999,533.056519,172.410004,100.139999,60.279999,1994.98999
02-02-2015,29.657499,364.470001,527.03302,175.490005,100.830002,60.880001,2020.849976
03-02-2015,29.6625,363.549988,527.790955,180.240005,102.459999,61.02,2050.030029
04-02-2015,29.889999,364.75,521.328674,178.779999,101.360001,59.049999,2041.51001
05-02-2015,29.985001,373.890015,526.135498,180.770004,102.459999,59.169998,2062.52002
06-02-2015,29.7325,374.279999,529.546143,183.429993,101.099998,58.790001,2055.469971
09-02-2015,29.93,370.559998,526.384827,182.220001,99.779999,58.330002,2046.73999
10-02-2015,30.504999,373.0,535.469849,184.559998,100.349998,58.849998,2068.590088
11-02-2015,31.219999,375.140015,534.502502,187.649994,100.379997,58.740002,2068.530029
12-02-2015,31.615,377.170013,541.443481,189.779999,98.440002,58.880001,2088.47998
13-02-2015,31.77,381.829987,547.506836,189.0,99.620003,58.810001,2096.98999
17-02-2015,31.9575,375.429993,541.353699,190.020004,100.440002,58.790001,2100.340088
18-02-2015,32.18,373.369995,538.22229,188.669998,99.959999,58.799999,2099.679932
19-02-2015,32.112499,379.0,541.383606,189.110001,100.699997,58.299999,2097.449951
20-02-2015,32.375,383.660004,537.474365,191.509995,100.260002,58.349998,2110.300049
23-02-2015,33.25,380.140015,530.453613,190.309998,100.18,58.299999,2109.659912
24-02-2015,33.0425,378.589996,534.622192,192.220001,100.699997,58.360001,2115.47998
25-02-2015,32.197498,385.369995,542.38092,191.720001,101.209999,58.490002,2113.860107
26-02-2015,32.605,384.799988,553.959106,192.199997,102.800003,58.959999,2110.73999
27-02-2015,32.115002,380.160004,556.871094,189.789993,102.510002,58.540001,2104.5
02-03-2015,32.272499,385.660004,569.775696,191.789993,103.220001,58.580002,2117.389893
03-03-2015,32.34,384.609985,572.069397,191.270004,102.339996,58.34,2107.780029
04-03-2015,32.134998,382.720001,571.80011,189.669998,101.650002,57.880001,2098.530029
05-03-2015,31.602501,387.829987,573.754761,190.080002,102.519997,57.98,2101.040039
06-03-2015,31.65,380.089996,566.130676,186.910004,100.110001,56.84,2071.26001
09-03-2015,31.785,378.559998,567.29248,187.929993,100.660004,57.259998,2079.429932
10-03-2015,31.127501,369.51001,553.490417,182.710007,99.529999,56.580002,2044.160034
11-03-2015,30.559999,366.369995,549.670898,184.179993,98.32,56.060001,2040.23999
12-03-2015,31.112499,374.23999,553.989014,189.949997,99.830002,56.169998,2065.949951
13-03-2015,30.897499,370.579987,545.821472,189.339996,99.209999,56.200001,2053.399902
16-03-2015,31.237499,373.350006,552.99176,191.899994,101.059998,57.119999,2081.189941
17-03-2015,31.76,371.920013,549.331787,190.570007,99.889999,56.470001,2074.280029
18-03-2015,32.1175,375.140015,557.968079,192.320007,101.459999,57.650002,2099.5
19-03-2015,31.875,373.23999,556.462219,189.970001,101.690002,58.209999,2089.27002
20-03-2015,31.475,378.48999,558.825745,193.130005,102.400002,58.580002,2108.100098
23-03-2015,31.8025,375.109985,557.279968,191.960007,102.980003,58.73,2104.419922
24-03-2015,31.672501,374.089996,568.628845,191.279999,101.959999,58.630001,2091.5
25-03-2015,30.844999,370.959991,557.255066,187.350006,100.339996,58.259998,2061.050049
26-03-2015,31.059999,367.350006,553.649963,187.240005,100.139999,57.599998,2056.149902
27-03-2015,30.8125,370.559998,546.838684,188.059998,100.339996,57.75,2061.02002
30-03-2015,31.592501,374.589996,550.518555,191.020004,101.550003,58.34,2086.23999
31-03-2015,31.1075,372.100006,546.499573,187.970001,100.599998,57.48,2067.889893
01-04-2015,31.0625,370.26001,541.074463,192.229996,99.150002,56.860001,2059.689941
02-04-2015,31.33,372.25,534.063721,191.550003,99.639999,57.099998,2066.959961
06-04-2015,31.8375,377.040009,535.295349,192.050003,99.160004,57.18,2080.620117
07-04-2015,31.502501,374.410004,535.549622,192.389999,100.099998,57.43,2076.330078
08-04-2015,31.4,381.200012,540.127075,192.559998,100.160004,57.150002,2081.899902
09-04-2015,31.639999,383.540009,539.299377,194.889999,101.330002,57.43,2091.179932
10-04-2015,31.775,382.649994,538.531433,195.639999,102.059998,57.25,2102.060059
